id,actividad_id,insumo_id,cantidad,unidad,especificaciones,costo_unitario
1201,1573,36,3.88,Unidad,Requerido para Ajustar pernos de rueda,2.74
1202,1574,67,2.86,Unidad,Requerido para Cambiar sellos de cilindro,3.52
1203,1575,67,4.11,Unidad,Requerido para Cambiar filtro de aceite,3.52
1204,1575,41,1.58,Unidad,Requerido para Cambiar filtro de aceite,0.48
1205,1576,64,2.23,Unidad,Requerido para Verificar bomba de combustible,56.35
1206,1586,34,1.47,Spray,Requerido para Revisar luces de trabajo,12.09
1207,1588,79,2.66,Unidad,Requerido para Limpiar radiador,0.54
1208,1591,25,3.48,Unidad,Requerido para Verificar motor de arranque,269.56
1209,1593,65,2.51,Unidad,Requerido para Cambiar aceite de transmisión,1.94
1210,1593,79,3.93,Unidad,Requerido para Cambiar aceite de transmisión,0.54
1211,1595,74,2.13,Unidad,Requerido para Inspeccionar correas,217.94
1212,1595,68,3.75,Unidad,Requerido para Inspeccionar correas,323.88
1213,1597,80,1.94,Unidad,Requerido para Pintar partes oxidadas,172.31
1214,1597,31,2.1,Unidad,Requerido para Pintar partes oxidadas,25.38
1215,1600,60,4.95,Unidad,Requerido para Revisar asiento,3.0
1216,1603,71,4.47,Unidad,Requerido para Cambiar aceite de transmisión,100.49
1217,1603,27,4.34,Unidad,Requerido para Cambiar aceite de transmisión,35.91
1218,1604,37,1.53,Unidad,Requerido para Verificar motor de arranque,1.38
1219,1604,64,2.53,Unidad,Requerido para Verificar motor de arranque,56.35
1220,1604,63,2.15,Unidad,Requerido para Verificar motor de arranque,6.08
1221,1606,45,4.01,Unidad,Requerido para Revisar vidrios,58.6
1222,1608,9,1.5,Unidad,Requerido para Cambiar refrigerante,119.93
1223,1608,36,3.78,Unidad,Requerido para Cambiar refrigerante,2.74
1224,1609,26,3.44,Metro,Requerido para Verificar pasadores,70.24
1225,1609,60,4.66,Unidad,Requerido para Verificar pasadores,3.0
1226,1609,7,2.59,Unidad,Requerido para Verificar pasadores,40.85
1227,1611,38,2.22,Unidad,Requerido para Verificar funcionamiento de motor,0.47
1228,1611,49,2.93,Unidad,Requerido para Verificar funcionamiento de motor,4.68
1229,1611,42,1.84,Unidad,Requerido para Verificar funcionamiento de motor,14.16
1230,1615,14,3.16,Litro,Requerido para Verificar bomba de combustible,32.61
1231,1628,57,2.38,Unidad,Requerido para Cambiar cañerías,133.39
1232,1628,38,2.59,Unidad,Requerido para Cambiar cañerías,0.47
1233,1628,50,2.97,Kg,Requerido para Cambiar cañerías,18.78
1234,1629,42,2.91,Unidad,Requerido para Cambiar bocinas,14.16
1235,1630,33,2.24,Spray,Requerido para Medir presiones de bomba,16.08
1236,1630,79,4.35,Unidad,Requerido para Medir presiones de bomba,0.54
1237,1630,34,4.37,Spray,Requerido para Medir presiones de bomba,12.09
1238,1631,77,2.31,Metro,Requerido para Cambiar filtro de cabina,71.69
1239,1632,19,2.31,Unidad,Requerido para Inspeccionar desgaste,895.75
1240,1634,39,4.13,Kit,Requerido para Cambiar filtro de aire,47.51
1241,1634,27,2.75,Unidad,Requerido para Cambiar filtro de aire,35.91
1242,1638,46,3.5,Litro,Requerido para Cambiar aceite de transmisión,27.33
1243,1640,31,3.42,Unidad,Requerido para Revisar nivel de refrigerante,25.38
1244,1640,56,4.41,Unidad,Requerido para Revisar nivel de refrigerante,17.23
1245,1641,34,2.87,Spray,Requerido para Revisar luces de trabajo,12.09
1246,1641,4,1.49,Litro,Requerido para Revisar luces de trabajo,27.7
1247,1653,38,2.8,Unidad,Requerido para Limpiar filtros de aire acondicionado,0.47
1248,1653,59,3.21,Unidad,Requerido para Limpiar filtros de aire acondicionado,0.59
1249,1661,19,2.93,Unidad,Requerido para Revisar vidrios,895.75
1250,1661,64,4.38,Unidad,Requerido para Revisar vidrios,56.35
1251,1661,48,4.91,Pliego,Requerido para Revisar vidrios,1.57
1252,1665,65,4.78,Unidad,Requerido para Inspeccionar DPF,1.94
1253,1665,72,1.03,Unidad,Requerido para Inspeccionar DPF,5.86
1254,1666,7,1.79,Unidad,Requerido para Ajustar embrague,40.85
1255,1666,61,2.28,Pliego,Requerido para Ajustar embrague,1.73
1256,1666,76,3.46,Unidad,Requerido para Ajustar embrague,1.67
1257,1668,62,1.98,Unidad,Requerido para Verificar sprockets,99.38
1258,1668,38,4.76,Unidad,Requerido para Verificar sprockets,0.47
1259,1668,66,1.99,Litro,Requerido para Verificar sprockets,34.56
1260,1670,69,2.34,Litro,Requerido para Tomar muestra de aceite,26.98
1261,1670,64,4.22,Unidad,Requerido para Tomar muestra de aceite,56.35
1262,1674,9,3.13,Unidad,Requerido para Cambiar cañerías,119.93
1263,1674,5,4.89,Kg,Requerido para Cambiar cañerías,13.83
1264,1674,13,4.69,Litro,Requerido para Cambiar cañerías,21.9
1265,1675,5,1.26,Kg,Requerido para Soldar refuerzos,13.83
1266,1677,76,1.02,Unidad,Requerido para Verificar controles,1.67
1267,1683,35,2.95,Unidad,Requerido para Lavar equipo completo,2.72
1268,1683,63,1.18,Unidad,Requerido para Lavar equipo completo,6.08
1269,1686,76,2.85,Unidad,Requerido para Cambiar filtro de aire,1.67
1270,1686,5,4.6,Kg,Requerido para Cambiar filtro de aire,13.83
1271,1686,12,3.3,Unidad,Requerido para Cambiar filtro de aire,96.61
1272,1687,15,4.3,Litro,Requerido para Revisar asiento,18.94
1273,1689,34,3.62,Spray,Requerido para Revisar tensión de cadena,12.09
1274,1689,61,1.54,Pliego,Requerido para Revisar tensión de cadena,1.73
1275,1692,37,4.07,Unidad,Requerido para Lavar equipo completo,1.38
1276,1692,53,3.95,Unidad,Requerido para Lavar equipo completo,1053.5
1277,1696,2,3.24,Litro,Requerido para Reparar pinchazo,17.88
1278,1696,78,4.04,Unidad,Requerido para Reparar pinchazo,3.29
1279,1696,22,4.37,Unidad,Requerido para Reparar pinchazo,33.32
1280,1697,17,4.94,Unidad,Requerido para Verificar pasadores,3202.55
1281,1697,56,3.78,Unidad,Requerido para Verificar pasadores,17.23
1282,1697,9,3.9,Unidad,Requerido para Verificar pasadores,119.93
1283,1701,2,1.14,Litro,Requerido para Lavar equipo completo,17.88
1284,1702,11,1.35,Unidad,Requerido para Revisar asiento,146.31
1285,1702,70,4.34,Unidad,Requerido para Revisar asiento,48.52
1286,1703,37,4.24,Unidad,Requerido para Engrasar articulaciones,1.38
1287,1703,19,4.27,Unidad,Requerido para Engrasar articulaciones,895.75
1288,1706,14,1.59,Litro,Requerido para Rotar neumáticos,32.61
1289,1708,4,3.27,Litro,Requerido para Revisar convertidor,27.7
1290,1712,22,4.42,Unidad,Requerido para Purgar sistema de frenos,33.32
1291,1712,31,3.33,Unidad,Requerido para Purgar sistema de frenos,25.38
1292,1713,70,4.18,Unidad,Requerido para Ajustar tensión,48.52
1293,1714,79,1.76,Unidad,Requerido para Inspeccionar desgaste,0.54
1294,1714,39,4.92,Kit,Requerido para Inspeccionar desgaste,47.51
1295,1716,49,2.19,Unidad,Requerido para Cambiar cañerías,4.68
1296,1718,73,4.44,Litro,Requerido para Tomar muestra de aceite,24.39
1297,1718,4,3.41,Litro,Requerido para Tomar muestra de aceite,27.7
1298,1718,60,1.26,Unidad,Requerido para Tomar muestra de aceite,3.0
1299,1725,11,3.49,Unidad,Requerido para Cambiar filtro de cabina,146.31
1300,1725,40,1.06,Unidad,Requerido para Cambiar filtro de cabina,23.36
1301,1728,65,4.23,Unidad,Requerido para Cambiar refrigerante,1.94
1302,1729,47,2.86,Kg,Requerido para Revisar batería,9.44
1303,1729,38,4.4,Unidad,Requerido para Revisar batería,0.47
1304,1729,64,1.43,Unidad,Requerido para Revisar batería,56.35
1305,1730,22,1.46,Unidad,Requerido para Ajustar tensión,33.32
1306,1730,36,3.91,Unidad,Requerido para Ajustar tensión,2.74
1307,1733,28,4.53,Unidad,Requerido para Verificar presión,1222.27
1308,1733,38,4.09,Unidad,Requerido para Verificar presión,0.47
1309,1733,60,2.95,Unidad,Requerido para Verificar presión,3.0
1310,1738,49,2.67,Unidad,Requerido para Cambiar filtro de cabina,4.68
1311,1738,80,3.32,Unidad,Requerido para Cambiar filtro de cabina,172.31
1312,1739,60,1.15,Unidad,Requerido para Verificar controles,3.0
1313,1739,49,2.59,Unidad,Requerido para Verificar controles,4.68
1314,1740,62,1.04,Unidad,Requerido para Reparar abolladuras,99.38
1315,1740,16,1.6,Unidad,Requerido para Reparar abolladuras,4290.92
1316,1744,80,2.37,Unidad,Requerido para Revisar bomba de agua,172.31
1317,1745,56,2.81,Unidad,Requerido para Revisar pastillas,17.23
1318,1745,59,2.14,Unidad,Requerido para Revisar pastillas,0.59
1319,1747,54,2.7,Kg,Requerido para Inspeccionar conexiones,13.04
1320,1749,8,3.22,Unidad,Requerido para Inspeccionar correas,41.64
1321,1749,38,3.26,Unidad,Requerido para Inspeccionar correas,0.47
1322,1749,50,3.08,Kg,Requerido para Inspeccionar correas,18.78
1323,1750,63,1.98,Unidad,Requerido para Cambiar aceite de transmisión,6.08
1324,1752,37,3.21,Unidad,Requerido para Cambiar filtro de aire,1.38
1325,1752,2,2.74,Litro,Requerido para Cambiar filtro de aire,17.88
1326,1753,56,4.27,Unidad,Requerido para Cambiar aceite hidráulico,17.23
1327,1753,32,4.73,Rollo,Requerido para Cambiar aceite hidráulico,12.22
1328,1756,17,4.44,Unidad,Requerido para Revisar asiento,3202.55
1329,1756,32,3.6,Rollo,Requerido para Revisar asiento,12.22
1330,1757,17,2.31,Unidad,Requerido para Revisar nivel de refrigerante,3202.55
1331,1757,13,1.08,Litro,Requerido para Revisar nivel de refrigerante,21.9
1332,1757,75,3.15,Rollo,Requerido para Revisar nivel de refrigerante,15.57
1333,1758,48,1.8,Pliego,Requerido para Revisar asiento,1.57
1334,1758,54,2.88,Kg,Requerido para Revisar asiento,13.04
1335,1759,58,1.16,Unidad,Requerido para Alinear dirección,3.64
1336,1762,20,1.42,Metro,Requerido para Reparar pinchazo,23.31
1337,1763,24,4.31,Unidad,Requerido para Cambiar cañerías,42.98
1338,1766,53,1.19,Unidad,Requerido para Revisar bomba de dirección,1053.5
1339,1766,66,2.02,Litro,Requerido para Revisar bomba de dirección,34.56
1340,1767,22,4.24,Unidad,Requerido para Revisar dientes,33.32
1341,1767,79,2.16,Unidad,Requerido para Revisar dientes,0.54
1342,1769,52,4.44,Unidad,Requerido para Verificar termostato,218.84
1343,1769,64,3.05,Unidad,Requerido para Verificar termostato,56.35
1344,1772,58,1.54,Unidad,Requerido para Cambiar aceite hidráulico,3.64
1345,1772,45,1.09,Unidad,Requerido para Cambiar aceite hidráulico,58.6
1346,1774,58,4.13,Unidad,Requerido para Medir presiones de bomba,3.64
1347,1775,69,1.56,Litro,Requerido para Revisar terminales,26.98
1348,1775,49,1.79,Unidad,Requerido para Revisar terminales,4.68
1349,1776,77,3.54,Metro,Requerido para Inspeccionar conexiones,71.69
1350,1777,53,1.47,Unidad,Requerido para Cambiar aceite de transmisión,1053.5
1351,1779,34,2.23,Spray,Requerido para Limpiar trampa de agua,12.09
1352,1779,26,3.13,Metro,Requerido para Limpiar trampa de agua,70.24
1353,1779,6,3.03,Kg,Requerido para Limpiar trampa de agua,11.87
1354,1780,10,3.63,Unidad,Requerido para Lavar equipo completo,79.32
1355,1780,18,2.39,Unidad,Requerido para Lavar equipo completo,176.73
1356,1781,56,1.15,Unidad,Requerido para Inspeccionar DPF,17.23
1357,1782,80,4.55,Unidad,Requerido para Revisar bomba de agua,172.31
1358,1782,40,1.08,Unidad,Requerido para Revisar bomba de agua,23.36
1359,1782,58,3.45,Unidad,Requerido para Revisar bomba de agua,3.64
1360,1783,65,3.34,Unidad,Requerido para Cambiar filtro de cabina,1.94
1361,1787,62,4.03,Unidad,Requerido para Drenar tanque,99.38
1362,1787,63,3.01,Unidad,Requerido para Drenar tanque,6.08
1363,1787,32,1.44,Rollo,Requerido para Drenar tanque,12.22
1364,1790,62,1.22,Unidad,Requerido para Engrasar articulaciones,99.38
1365,1790,72,3.89,Unidad,Requerido para Engrasar articulaciones,5.86
1366,1790,33,4.13,Spray,Requerido para Engrasar articulaciones,16.08
1367,1791,36,4.26,Unidad,Requerido para Ajustar embrague,2.74
1368,1791,60,3.19,Unidad,Requerido para Ajustar embrague,3.0
1369,1792,66,4.52,Litro,Requerido para Medir desgaste de zapatas,34.56
1370,1792,78,3.84,Unidad,Requerido para Medir desgaste de zapatas,3.29
1371,1800,66,3.49,Litro,Requerido para Reparar abolladuras,34.56
1372,1800,41,3.55,Unidad,Requerido para Reparar abolladuras,0.48
1373,1800,48,1.45,Pliego,Requerido para Reparar abolladuras,1.57
1374,1801,2,4.59,Litro,Requerido para Verificar cilindros,17.88
1375,1802,77,4.63,Metro,Requerido para Pintar partes oxidadas,71.69
1376,1802,51,4.01,Unidad,Requerido para Pintar partes oxidadas,45.82
1377,1802,64,3.35,Unidad,Requerido para Pintar partes oxidadas,56.35
1378,1804,12,4.42,Unidad,Requerido para Revisar dientes,96.61
1379,1804,74,3.97,Unidad,Requerido para Revisar dientes,217.94
1380,1804,45,3.66,Unidad,Requerido para Revisar dientes,58.6
1381,1808,35,3.1,Unidad,Requerido para Verificar motor de arranque,2.72
1382,1809,29,4.74,Unidad,Requerido para Limpiar radiador,2414.37
1383,1809,20,1.88,Metro,Requerido para Limpiar radiador,23.31
1384,1810,68,1.55,Unidad,Requerido para Revisar cinturón de seguridad,323.88
1385,1811,15,2.34,Litro,Requerido para Revisar turbo,18.94
1386,1811,20,3.81,Metro,Requerido para Revisar turbo,23.31
1387,1813,59,1.84,Unidad,Requerido para Ajustar frenos,0.59
1388,1813,8,3.71,Unidad,Requerido para Ajustar frenos,41.64
1389,1813,62,4.07,Unidad,Requerido para Ajustar frenos,99.38
1390,1814,49,4.45,Unidad,Requerido para Revisar convertidor,4.68
1391,1818,24,1.76,Unidad,Requerido para Inspeccionar rodillos,42.98
1392,1818,9,4.85,Unidad,Requerido para Inspeccionar rodillos,119.93
1393,1818,19,1.3,Unidad,Requerido para Inspeccionar rodillos,895.75
1394,1827,10,4.09,Unidad,Requerido para Pintar partes oxidadas,79.32
1395,1827,28,1.86,Unidad,Requerido para Pintar partes oxidadas,1222.27
1396,1832,79,2.3,Unidad,Requerido para Reparar pinchazo,0.54
1397,1833,65,1.57,Unidad,Requerido para Purgar sistema de frenos,1.94
1398,1834,72,2.19,Unidad,Requerido para Inspeccionar DPF,5.86
1399,1834,25,3.6,Unidad,Requerido para Inspeccionar DPF,269.56
1400,1842,7,2.98,Unidad,Requerido para Inspeccionar conexiones,40.85
1401,1842,6,3.06,Kg,Requerido para Inspeccionar conexiones,11.87
1402,1847,40,1.62,Unidad,Requerido para Revisar soportes de motor,23.36
1403,1847,68,4.68,Unidad,Requerido para Revisar soportes de motor,323.88
1404,1847,8,4.64,Unidad,Requerido para Revisar soportes de motor,41.64
1405,1848,17,4.96,Unidad,Requerido para Cambiar filtro de combustible,3202.55
1406,1848,14,1.47,Litro,Requerido para Cambiar filtro de combustible,32.61
1407,1848,7,4.31,Unidad,Requerido para Cambiar filtro de combustible,40.85
1408,1849,59,3.45,Unidad,Requerido para Drenar tanque,0.59
1409,1849,71,3.62,Unidad,Requerido para Drenar tanque,100.49
1410,1850,42,1.74,Unidad,Requerido para Verificar juego,14.16
1411,1850,60,2.9,Unidad,Requerido para Verificar juego,3.0
1412,1850,32,3.97,Rollo,Requerido para Verificar juego,12.22
1413,1853,71,2.44,Unidad,Requerido para Tomar muestra de aceite,100.49
1414,1853,52,2.38,Unidad,Requerido para Tomar muestra de aceite,218.84
1415,1854,17,4.2,Unidad,Requerido para Revisar turbo,3202.55
1416,1855,45,4.41,Unidad,Requerido para Cambiar filtro de cabina,58.6
1417,1855,14,4.85,Litro,Requerido para Cambiar filtro de cabina,32.61
1418,1857,14,3.74,Litro,Requerido para Cambiar sellos de cilindro,32.61
1419,1857,8,1.44,Unidad,Requerido para Cambiar sellos de cilindro,41.64
1420,1857,27,1.88,Unidad,Requerido para Cambiar sellos de cilindro,35.91
1421,1861,7,1.99,Unidad,Requerido para Revisar cinturón de seguridad,40.85
1422,1863,48,1.65,Pliego,Requerido para Verificar tablero,1.57
1423,1863,72,2.23,Unidad,Requerido para Verificar tablero,5.86
1424,1866,25,1.22,Unidad,Requerido para Inspección visual,269.56
1425,1866,64,2.48,Unidad,Requerido para Inspección visual,56.35
1426,1871,51,2.18,Unidad,Requerido para Revisar pastillas,45.82
1427,1871,57,2.26,Unidad,Requerido para Revisar pastillas,133.39
1428,1871,62,2.6,Unidad,Requerido para Revisar pastillas,99.38
1429,1873,48,4.18,Pliego,Requerido para Drenar tanque,1.57
1430,1873,7,1.17,Unidad,Requerido para Drenar tanque,40.85
1431,1877,37,3.03,Unidad,Requerido para Rotar neumáticos,1.38
1432,1877,4,4.51,Litro,Requerido para Rotar neumáticos,27.7
1433,1880,19,1.56,Unidad,Requerido para Verificar líquido de frenos,895.75
1434,1884,33,2.53,Spray,Requerido para Revisar mangueras,16.08
1435,1884,43,2.06,Unidad,Requerido para Revisar mangueras,112.47
1436,1885,19,3.55,Unidad,Requerido para Cambiar bocinas,895.75
1437,1885,34,2.27,Spray,Requerido para Cambiar bocinas,12.09
1438,1886,13,3.64,Litro,Requerido para Inspeccionar DPF,21.9
1439,1886,69,4.14,Litro,Requerido para Inspeccionar DPF,26.98
1440,1887,14,3.19,Litro,Requerido para Revisar tensión de cadena,32.61
1441,1887,32,3.75,Rollo,Requerido para Revisar tensión de cadena,12.22
1442,1892,54,4.49,Kg,Requerido para Ajustar válvulas,13.04
1443,1892,36,1.42,Unidad,Requerido para Ajustar válvulas,2.74
1444,1892,33,2.52,Spray,Requerido para Ajustar válvulas,16.08
1445,1895,65,2.57,Unidad,Requerido para Rotar neumáticos,1.94
1446,1895,66,3.0,Litro,Requerido para Rotar neumáticos,34.56
1447,1895,5,2.45,Kg,Requerido para Rotar neumáticos,13.83
1448,1896,55,2.62,Kg,Requerido para Revisar nivel de refrigerante,10.52
1449,1896,76,2.55,Unidad,Requerido para Revisar nivel de refrigerante,1.67
1450,1896,13,2.88,Litro,Requerido para Revisar nivel de refrigerante,21.9
1451,1897,50,4.61,Kg,Requerido para Verificar pasadores,18.78
1452,1897,39,1.92,Kit,Requerido para Verificar pasadores,47.51
1453,1899,34,2.16,Spray,Requerido para Verificar controles,12.09
1454,1901,24,2.43,Unidad,Requerido para Inspeccionar correas,42.98
1455,1901,31,1.18,Unidad,Requerido para Inspeccionar correas,25.38
1456,1905,13,2.53,Litro,Requerido para Revisar vidrios,21.9
1457,1909,16,1.98,Unidad,Requerido para Verificar líquido de frenos,4290.92
1458,1910,76,3.6,Unidad,Requerido para Reparar pinchazo,1.67
1459,1912,9,1.6,Unidad,Requerido para Inspeccionar DPF,119.93
1460,1912,8,2.89,Unidad,Requerido para Inspeccionar DPF,41.64
1461,1913,26,1.82,Metro,Requerido para Cambiar aceite de motor,70.24
1462,1913,64,4.4,Unidad,Requerido para Cambiar aceite de motor,56.35
1463,1913,5,2.82,Kg,Requerido para Cambiar aceite de motor,13.83
1464,1914,44,3.71,Unidad,Requerido para Revisar luces de trabajo,88.15
1465,1918,22,2.99,Unidad,Requerido para Revisar cinturón de seguridad,33.32
1466,1918,49,3.48,Unidad,Requerido para Revisar cinturón de seguridad,4.68
1467,1918,80,1.44,Unidad,Requerido para Revisar cinturón de seguridad,172.31
1468,1920,68,4.87,Unidad,Requerido para Revisar convertidor,323.88
1469,1920,5,4.37,Kg,Requerido para Revisar convertidor,13.83
1470,1920,2,1.0,Litro,Requerido para Revisar convertidor,17.88
1471,1921,35,2.41,Unidad,Requerido para Pintar partes oxidadas,2.72
1472,1921,72,1.48,Unidad,Requerido para Pintar partes oxidadas,5.86
1473,1924,46,1.18,Litro,Requerido para Revisar soportes de motor,27.33
1474,1926,32,4.47,Rollo,Requerido para Revisar tubo de escape,12.22
1475,1926,74,1.55,Unidad,Requerido para Revisar tubo de escape,217.94
1476,1926,21,3.77,Unidad,Requerido para Revisar tubo de escape,5.01
1477,1929,50,4.21,Kg,Requerido para Verificar juego,18.78
1478,1936,24,3.52,Unidad,Requerido para Verificar nivel de aceite,42.98
1479,1936,74,4.71,Unidad,Requerido para Verificar nivel de aceite,217.94
1480,1936,78,2.68,Unidad,Requerido para Verificar nivel de aceite,3.29
1481,1945,29,2.26,Unidad,Requerido para Verificar presión,2414.37
1482,1945,52,1.02,Unidad,Requerido para Verificar presión,218.84
1483,1946,6,4.55,Kg,Requerido para Revisar dientes,11.87
1484,1947,18,3.18,Unidad,Requerido para Verificar termostato,176.73
1485,1947,60,2.03,Unidad,Requerido para Verificar termostato,3.0
1486,1947,63,3.26,Unidad,Requerido para Verificar termostato,6.08
1487,1948,46,4.3,Litro,Requerido para Revisar tubo de escape,27.33
1488,1948,26,3.08,Metro,Requerido para Revisar tubo de escape,70.24
1489,1948,42,2.65,Unidad,Requerido para Revisar tubo de escape,14.16
1490,1950,60,4.86,Unidad,Requerido para Revisar inyectores,3.0
1491,1950,65,1.96,Unidad,Requerido para Revisar inyectores,1.94
1492,1951,16,2.99,Unidad,Requerido para Inspección visual,4290.92
1493,1952,21,3.09,Unidad,Requerido para Engrasar crucetas,5.01
1494,1956,13,2.21,Litro,Requerido para Verificar presión,21.9
1495,1956,61,1.55,Pliego,Requerido para Verificar presión,1.73
1496,1958,41,2.44,Unidad,Requerido para Inspeccionar rodillos,0.48
1497,1961,9,3.59,Unidad,Requerido para Revisar bomba de dirección,119.93
1498,1961,46,4.87,Litro,Requerido para Revisar bomba de dirección,27.33
1499,1965,38,1.71,Unidad,Requerido para Limpiar pre-filtro,0.47
1500,1965,46,4.57,Litro,Requerido para Limpiar pre-filtro,27.33
1501,1966,72,2.72,Unidad,Requerido para Reparar pinchazo,5.86
1502,1966,40,2.94,Unidad,Requerido para Reparar pinchazo,23.36
1503,1969,71,3.48,Unidad,Requerido para Verificar funcionamiento de motor,100.49
1504,1969,48,1.17,Pliego,Requerido para Verificar funcionamiento de motor,1.57
1505,1969,35,4.86,Unidad,Requerido para Verificar funcionamiento de motor,2.72
1506,1970,15,2.98,Litro,Requerido para Engrasar articulaciones,18.94
1507,1971,19,1.56,Unidad,Requerido para Revisar mangueras,895.75
1508,1971,38,2.92,Unidad,Requerido para Revisar mangueras,0.47
1509,1972,45,2.43,Unidad,Requerido para Revisar inyectores,58.6
1510,1972,51,4.39,Unidad,Requerido para Revisar inyectores,45.82
1511,1972,63,2.79,Unidad,Requerido para Revisar inyectores,6.08
1512,1974,20,3.47,Metro,Requerido para Engrasar articulaciones,23.31
1513,1974,21,1.85,Unidad,Requerido para Engrasar articulaciones,5.01
1514,1975,41,3.74,Unidad,Requerido para Revisar convertidor,0.48
1515,1975,76,1.23,Unidad,Requerido para Revisar convertidor,1.67
1516,1981,42,4.84,Unidad,Requerido para Revisar tubo de escape,14.16
1517,1981,47,3.64,Kg,Requerido para Revisar tubo de escape,9.44
1518,1981,51,4.22,Unidad,Requerido para Revisar tubo de escape,45.82
1519,1983,10,3.89,Unidad,Requerido para Limpiar trampa de agua,79.32
1520,1983,53,1.86,Unidad,Requerido para Limpiar trampa de agua,1053.5
1521,1983,1,2.64,Litro,Requerido para Limpiar trampa de agua,26.81
1522,1984,60,2.33,Unidad,Requerido para Ajustar frenos,3.0
1523,1986,59,3.67,Unidad,Requerido para Verificar cilindros,0.59
1524,1986,44,2.7,Unidad,Requerido para Verificar cilindros,88.15
1525,1988,29,3.24,Unidad,Requerido para Revisar terminales,2414.37
1526,1988,46,2.02,Litro,Requerido para Revisar terminales,27.33
1527,1988,24,1.24,Unidad,Requerido para Revisar terminales,42.98
1528,1990,26,2.47,Metro,Requerido para Cambiar empaques,70.24
1529,1991,73,2.63,Litro,Requerido para Cambiar refrigerante,24.39
1530,1991,67,3.38,Unidad,Requerido para Cambiar refrigerante,3.52
1531,1991,47,4.7,Kg,Requerido para Cambiar refrigerante,9.44
1532,1994,11,2.73,Unidad,Requerido para Revisar inyectores,146.31
1533,1995,29,4.1,Unidad,Requerido para Cambiar aceite hidráulico,2414.37
1534,1995,33,2.97,Spray,Requerido para Cambiar aceite hidráulico,16.08
1535,1995,69,4.17,Litro,Requerido para Cambiar aceite hidráulico,26.98
1536,1996,54,4.97,Kg,Requerido para Verificar alternador,13.04
1537,2004,47,3.31,Kg,Requerido para Cambiar filtro de cabina,9.44
1538,2011,25,3.99,Unidad,Requerido para Cambiar cañerías,269.56
1539,2011,29,2.22,Unidad,Requerido para Cambiar cañerías,2414.37
1540,2011,26,1.93,Metro,Requerido para Cambiar cañerías,70.24
1541,2013,14,1.16,Litro,Requerido para Cambiar filtro de cabina,32.61
1542,2017,36,3.42,Unidad,Requerido para Verificar cilindros,2.74
1543,2017,13,3.98,Litro,Requerido para Verificar cilindros,21.9
1544,2017,26,2.1,Metro,Requerido para Verificar cilindros,70.24
1545,2023,15,4.44,Litro,Requerido para Revisar asiento,18.94
1546,2023,79,1.18,Unidad,Requerido para Revisar asiento,0.54
1547,2024,43,2.37,Unidad,Requerido para Revisar bomba de dirección,112.47
1548,2025,80,3.39,Unidad,Requerido para Revisar vidrios,172.31
1549,2025,52,3.58,Unidad,Requerido para Revisar vidrios,218.84
1550,2027,62,1.11,Unidad,Requerido para Revisar mangueras,99.38
1551,2029,68,2.24,Unidad,Requerido para Cambiar filtro de cabina,323.88
1552,2030,62,2.06,Unidad,Requerido para Revisar batería,99.38
1553,2030,54,2.54,Kg,Requerido para Revisar batería,13.04
1554,2030,31,2.64,Unidad,Requerido para Revisar batería,25.38
1555,2033,4,3.35,Litro,Requerido para Engrasar articulaciones,27.7
1556,2033,67,1.9,Unidad,Requerido para Engrasar articulaciones,3.52
1557,2033,35,1.57,Unidad,Requerido para Engrasar articulaciones,2.72
1558,2037,68,4.25,Unidad,Requerido para Revisar cinturón de seguridad,323.88
1559,2037,4,2.99,Litro,Requerido para Revisar cinturón de seguridad,27.7
1560,2037,29,4.65,Unidad,Requerido para Revisar cinturón de seguridad,2414.37
1561,2040,61,3.88,Pliego,Requerido para Cambiar aceite de motor,1.73
1562,2040,58,3.1,Unidad,Requerido para Cambiar aceite de motor,3.64
1563,2042,48,2.04,Pliego,Requerido para Revisar tensión de cadena,1.57
1564,2043,50,1.94,Kg,Requerido para Verificar cardanes,18.78
1565,2044,17,1.3,Unidad,Requerido para Cambiar aceite hidráulico,3202.55
1566,2044,12,4.59,Unidad,Requerido para Cambiar aceite hidráulico,96.61
1567,2046,34,2.8,Spray,Requerido para Drenar tanque,12.09
1568,2046,10,4.21,Unidad,Requerido para Drenar tanque,79.32
1569,2046,7,3.37,Unidad,Requerido para Drenar tanque,40.85
1570,2047,75,2.55,Rollo,Requerido para Revisar asiento,15.57
1571,2047,76,2.76,Unidad,Requerido para Revisar asiento,1.67
1572,2048,51,3.57,Unidad,Requerido para Limpiar radiador,45.82
1573,2048,40,1.74,Unidad,Requerido para Limpiar radiador,23.36
1574,2050,14,1.57,Litro,Requerido para Verificar alternador,32.61
1575,2050,46,4.87,Litro,Requerido para Verificar alternador,27.33
1576,2051,5,1.62,Kg,Requerido para Verificar bomba de combustible,13.83
1577,2051,41,4.85,Unidad,Requerido para Verificar bomba de combustible,0.48
1578,2052,26,3.2,Metro,Requerido para Ajustar tensión,70.24
1579,2052,50,4.11,Kg,Requerido para Ajustar tensión,18.78
1580,2052,29,4.98,Unidad,Requerido para Ajustar tensión,2414.37
1581,2053,49,3.75,Unidad,Requerido para Purgar sistema de frenos,4.68
1582,2053,75,1.82,Rollo,Requerido para Purgar sistema de frenos,15.57
1583,2053,69,4.74,Litro,Requerido para Purgar sistema de frenos,26.98
1584,2054,31,4.22,Unidad,Requerido para Verificar termostato,25.38
