id,plan_id,numero_orden,descripcion_componente,actividad,tiempo_min,tiempo_promedio,tiempo_max,costo_estimado
2752,259,2,Sistema de Refrigeración,Verificar termostato,22,29,49,465.17
2753,259,3,Sistema de Lubricación,Engrasar puntos de lubricación,24,39,54,422.5
2754,259,4,Cuchara y Brazo,Revisar dientes,15,28,42,315.59
2755,259,5,Cabina,Limpiar filtros de aire acondicionado,13,21,40,79.87
2756,259,6,Neumáticos,Inspeccionar desgaste,26,41,54,58.29
2757,260,1,Sistema Hidráulico,Revisar mangueras,30,44,60,189.11
2758,260,2,Sistema de Escape,Inspeccionar DPF,25,39,46,317.23
2759,260,3,Cuchara y Brazo,Verificar pasadores,19,30,46,188.96
2760,260,4,Carrocería,Inspección visual,18,26,33,206.3
2761,260,5,Sistema de Transmisión,Ajustar embrague,30,45,54,150.77
2762,260,6,Motor,Verificar funcionamiento de motor,13,21,27,326.57
2763,260,7,Sistema de Lubricación,Cambiar aceite de motor,30,40,48,64.15
2764,260,8,Sistema de Combustible,Drenar tanque,20,25,40,230.6
2765,260,9,Sistema de Dirección,Revisar bomba de dirección,14,23,40,274.65
2766,260,10,Tren de Rodaje,Inspeccionar rodillos,23,38,51,157.64
2767,260,11,Cabina,Limpiar filtros de aire acondicionado,27,41,49,249.23
2768,260,12,Filtros,Cambiar filtro de combustible,10,17,30,363.41
2769,260,13,Neumáticos,Verificar presión,14,25,37,313.64
2770,260,14,Sistema de Refrigeración,Limpiar radiador,11,17,37,317.34
2771,261,1,Sistema Eléctrico,Inspeccionar conexiones,26,35,42,286.3
2772,261,2,Sistema de Lubricación,Engrasar puntos de lubricación,14,26,36,287.77
2773,261,3,Tren de Rodaje,Verificar sprockets,24,38,48,447.52
2774,261,4,Cuchara y Brazo,Revisar dientes,22,31,43,122.09
2775,261,5,Sistema de Frenos,Verificar líquido de frenos,11,23,29,386.12
2776,261,6,Filtros,Cambiar filtro de aire,26,37,49,450.5
2777,261,7,Sistema Hidráulico,Cambiar aceite hidráulico,17,31,41,457.94
2778,261,8,Sistema de Refrigeración,Revisar mangueras,15,29,38,434.51
2779,261,9,Neumáticos,Rotar neumáticos,20,29,42,169.66
2780,262,1,Motor,Revisar nivel de refrigerante,30,35,42,160.08
2781,262,2,Neumáticos,Rotar neumáticos,12,21,41,363.39
2782,262,3,Carrocería,Reparar abolladuras,12,26,32,131.79
2783,262,4,Cabina,Verificar controles,17,32,51,445.15
2784,262,5,Sistema de Transmisión,Ajustar embrague,27,32,47,392.27
2785,262,6,Cuchara y Brazo,Revisar dientes,18,30,46,174.97
2786,262,7,Sistema de Frenos,Revisar pastillas,16,31,47,380.14
2787,262,8,Sistema de Lubricación,Cambiar aceite de motor,27,36,56,332.04
2788,262,9,Sistema Eléctrico,Revisar batería,28,42,61,377.63
2789,262,10,Sistema de Dirección,Engrasar articulaciones,22,34,49,143.85
2790,262,11,Sistema de Refrigeración,Revisar mangueras,30,43,55,360.3
2791,262,12,Sistema de Combustible,Drenar tanque,21,33,43,338.74
2792,262,13,Tren de Rodaje,Inspeccionar rodillos,27,36,55,288.15
2793,262,14,Sistema Hidráulico,Revisar mangueras,19,31,39,97.5
2794,262,15,Sistema de Escape,Inspeccionar DPF,22,31,39,210.28
2795,263,1,Neumáticos,Inspeccionar desgaste,28,36,46,498.99
2796,263,2,Sistema de Frenos,Revisar pastillas,23,37,44,186.99
2797,263,3,Sistema de Escape,Verificar silenciador,16,27,40,128.0
2798,263,4,Motor,Revisar nivel de refrigerante,13,22,27,419.11
2799,263,5,Sistema de Dirección,Revisar bomba de dirección,11,17,30,343.08
2800,263,6,Carrocería,Pintar partes oxidadas,28,33,52,163.08
2801,263,7,Sistema Hidráulico,Cambiar aceite hidráulico,13,23,31,251.34
2802,263,8,Tren de Rodaje,Inspeccionar rodillos,16,22,40,458.55
2803,263,9,Sistema de Lubricación,Verificar nivel de aceite,26,32,50,459.84
2804,263,10,Sistema Eléctrico,Verificar alternador,29,43,51,379.14
2805,264,1,Sistema de Dirección,Verificar juego,21,34,51,113.15
2806,264,2,Sistema Hidráulico,Cambiar aceite hidráulico,26,32,48,337.63
2807,264,3,Sistema de Combustible,Verificar bomba de combustible,17,24,38,411.48
2808,264,4,Sistema de Frenos,Revisar pastillas,20,32,43,66.55
2809,264,5,Sistema de Transmisión,Revisar convertidor,13,24,31,402.19
2810,264,6,Sistema de Refrigeración,Revisar mangueras,18,23,36,332.15
2811,264,7,Cuchara y Brazo,Revisar dientes,29,43,60,492.25
2812,264,8,Filtros,Cambiar filtro de aire,16,21,34,171.98
2813,265,1,Tren de Rodaje,Inspeccionar rodillos,14,23,36,127.55
2814,265,2,Sistema de Dirección,Verificar juego,13,26,44,488.87
2815,265,3,Sistema Eléctrico,Revisar batería,28,35,52,72.73
2816,265,4,Sistema de Escape,Inspeccionar DPF,23,38,45,245.0
2817,265,5,Sistema Hidráulico,Verificar cilindros,12,25,31,190.39
2818,265,6,Filtros,Cambiar filtro de combustible,29,37,46,166.93
2819,265,7,Carrocería,Inspección visual,11,24,43,373.13
2820,265,8,Cuchara y Brazo,Revisar dientes,13,27,47,360.08
2821,265,9,Cabina,Verificar controles,19,31,47,146.07
2822,265,10,Motor,Inspeccionar correas,12,21,33,419.5
2823,266,1,Sistema de Lubricación,Verificar nivel de aceite,27,38,54,66.78
2824,266,2,Carrocería,Pintar partes oxidadas,10,25,40,86.94
2825,266,3,Sistema Hidráulico,Verificar cilindros,25,34,46,268.36
2826,266,4,Tren de Rodaje,Inspeccionar rodillos,14,27,35,103.82
2827,267,1,Sistema de Dirección,Revisar bomba de dirección,13,22,27,193.61
2828,267,2,Sistema de Lubricación,Verificar nivel de aceite,11,24,44,332.8
2829,267,3,Sistema de Refrigeración,Limpiar radiador,20,33,50,253.18
2830,267,4,Cuchara y Brazo,Verificar pasadores,23,36,55,439.43
2831,267,5,Sistema de Escape,Revisar tubo de escape,14,21,29,329.0
2832,267,6,Carrocería,Inspección visual,22,34,54,322.44
2833,267,7,Tren de Rodaje,Inspeccionar rodillos,26,31,38,354.41
2834,267,8,Neumáticos,Rotar neumáticos,30,38,52,178.17
2835,267,9,Sistema de Transmisión,Cambiar aceite de transmisión,11,23,43,265.17
2836,267,10,Motor,Verificar funcionamiento de motor,22,27,36,215.37
2837,267,11,Sistema de Combustible,Revisar inyectores,27,39,50,493.26
2838,268,1,Sistema de Combustible,Verificar bomba de combustible,15,23,32,492.94
2839,268,2,Sistema de Refrigeración,Limpiar radiador,19,25,40,465.56
2840,268,3,Sistema Hidráulico,Revisar mangueras,15,24,34,128.06
2841,268,4,Carrocería,Pintar partes oxidadas,25,35,44,222.29
2842,268,5,Cuchara y Brazo,Engrasar articulaciones,30,45,58,344.42
2843,268,6,Sistema de Frenos,Revisar pastillas,27,42,62,394.36
2844,268,7,Neumáticos,Verificar presión,10,21,29,392.11
2845,268,8,Sistema Eléctrico,Inspeccionar conexiones,17,32,46,145.29
2846,268,9,Tren de Rodaje,Verificar sprockets,14,29,42,289.4
2847,268,10,Sistema de Lubricación,Engrasar puntos de lubricación,28,40,59,355.75
2848,268,11,Filtros,Cambiar filtro de combustible,16,25,45,66.27
2849,268,12,Motor,Inspeccionar correas,19,26,46,72.82
2850,268,13,Cabina,Revisar asiento,22,37,45,336.68
2851,268,14,Sistema de Transmisión,Revisar convertidor,17,23,38,143.43
2852,268,15,Sistema de Escape,Verificar silenciador,27,32,37,292.5
2853,269,1,Filtros,Cambiar filtro de aire,30,37,45,160.73
2854,269,2,Sistema de Combustible,Verificar bomba de combustible,18,32,48,97.98
2855,269,3,Cabina,Verificar controles,22,35,55,350.68
2856,269,4,Neumáticos,Inspeccionar desgaste,11,26,39,474.94
2857,269,5,Sistema de Refrigeración,Revisar mangueras,10,21,38,299.92
2858,269,6,Tren de Rodaje,Inspeccionar rodillos,28,37,48,302.67
2859,269,7,Sistema de Transmisión,Ajustar embrague,10,20,39,486.69
2860,269,8,Sistema Eléctrico,Verificar alternador,11,22,42,214.46
2861,269,9,Cuchara y Brazo,Revisar dientes,12,27,39,145.93
2862,269,10,Sistema de Dirección,Verificar juego,19,32,50,142.85
2863,269,11,Carrocería,Reparar abolladuras,15,30,43,230.87
2864,269,12,Sistema de Escape,Inspeccionar DPF,17,22,40,363.8
2865,269,13,Motor,Inspeccionar correas,27,33,47,447.35
2866,270,1,Sistema Hidráulico,Revisar mangueras,28,42,48,353.89
2867,270,2,Motor,Inspeccionar correas,13,24,44,381.53
2868,270,3,Sistema de Refrigeración,Limpiar radiador,16,30,49,404.11
2869,270,4,Sistema de Frenos,Verificar líquido de frenos,30,42,50,470.66
2870,270,5,Neumáticos,Inspeccionar desgaste,24,29,35,329.82
2871,270,6,Sistema de Combustible,Revisar inyectores,11,20,38,144.92
2872,270,7,Sistema de Escape,Inspeccionar DPF,10,17,35,248.08
2873,270,8,Sistema de Lubricación,Cambiar aceite de motor,15,26,38,271.72
2874,271,1,Sistema de Refrigeración,Revisar mangueras,25,33,39,493.85
2875,271,2,Sistema Eléctrico,Verificar alternador,10,23,43,155.1
2876,271,3,Cuchara y Brazo,Revisar dientes,18,28,41,494.14
2877,271,4,Cabina,Revisar asiento,25,32,52,195.75
2878,271,5,Sistema de Combustible,Verificar bomba de combustible,12,17,37,182.41
2879,271,6,Sistema de Transmisión,Revisar convertidor,11,23,38,499.36
2880,271,7,Motor,Verificar funcionamiento de motor,27,37,42,293.71
2881,271,8,Sistema de Lubricación,Cambiar aceite de motor,20,30,49,256.97
2882,271,9,Sistema de Frenos,Verificar líquido de frenos,22,35,44,336.56
2883,271,10,Tren de Rodaje,Verificar sprockets,23,28,47,436.94
2884,271,11,Carrocería,Pintar partes oxidadas,21,29,46,219.51
2885,271,12,Sistema Hidráulico,Verificar cilindros,29,43,50,373.55
2886,272,1,Cuchara y Brazo,Engrasar articulaciones,24,37,48,199.72
2887,272,2,Sistema de Refrigeración,Limpiar radiador,20,33,40,192.6
2888,272,3,Sistema Eléctrico,Verificar alternador,20,30,47,280.86
2889,272,4,Sistema de Frenos,Revisar pastillas,30,37,50,416.53
2890,272,5,Sistema de Transmisión,Ajustar embrague,15,22,29,239.06
2891,272,6,Sistema de Lubricación,Cambiar aceite de motor,20,34,52,388.63
2892,272,7,Sistema de Escape,Revisar tubo de escape,13,24,42,65.36
2893,272,8,Filtros,Cambiar filtro de combustible,19,25,39,100.36
2894,273,1,Sistema de Frenos,Verificar líquido de frenos,11,24,36,414.18
2895,273,2,Sistema de Combustible,Verificar bomba de combustible,13,24,38,466.15
2896,273,3,Filtros,Cambiar filtro de combustible,17,29,48,411.44
2897,273,4,Motor,Inspeccionar correas,18,27,45,478.54
2898,273,5,Sistema de Transmisión,Revisar convertidor,22,28,39,216.81
2899,273,6,Sistema Eléctrico,Inspeccionar conexiones,29,41,55,183.57
2900,274,1,Sistema de Transmisión,Revisar convertidor,26,37,48,219.51
2901,274,2,Sistema de Frenos,Revisar pastillas,22,36,52,328.22
2902,274,3,Cabina,Verificar controles,18,25,32,116.32
2903,274,4,Carrocería,Pintar partes oxidadas,20,34,40,56.97
2904,274,5,Filtros,Cambiar filtro de aceite,17,31,44,447.75
2905,274,6,Sistema de Escape,Inspeccionar DPF,23,36,52,81.45
2906,274,7,Sistema de Refrigeración,Verificar termostato,21,36,51,202.95
2907,274,8,Sistema de Dirección,Verificar juego,22,30,42,107.98
2908,274,9,Sistema de Combustible,Drenar tanque,27,40,49,390.55
2909,274,10,Motor,Revisar nivel de refrigerante,13,22,39,402.93
2910,274,11,Sistema Eléctrico,Inspeccionar conexiones,14,27,32,178.73
2911,275,1,Sistema de Lubricación,Engrasar puntos de lubricación,10,17,36,237.62
2912,275,2,Cabina,Verificar controles,10,25,42,234.82
2913,275,3,Carrocería,Reparar abolladuras,24,38,51,499.33
2914,275,4,Sistema Eléctrico,Inspeccionar conexiones,25,32,37,457.63
2915,275,5,Sistema de Frenos,Verificar líquido de frenos,25,34,42,479.76
2916,275,6,Sistema de Refrigeración,Revisar mangueras,12,22,31,285.87
2917,275,7,Sistema de Transmisión,Cambiar aceite de transmisión,18,32,47,376.24
2918,275,8,Neumáticos,Rotar neumáticos,18,23,35,417.56
2919,275,9,Sistema Hidráulico,Revisar mangueras,26,31,36,97.29
2920,276,1,Sistema Eléctrico,Verificar alternador,19,27,36,271.75
2921,276,2,Sistema de Combustible,Drenar tanque,24,36,48,425.81
2922,276,3,Carrocería,Inspección visual,29,35,50,255.44
2923,276,4,Sistema Hidráulico,Verificar cilindros,29,38,50,432.1
2924,276,5,Neumáticos,Verificar presión,11,23,35,296.35
2925,276,6,Sistema de Dirección,Verificar juego,30,36,53,290.6
2926,276,7,Sistema de Escape,Revisar tubo de escape,18,28,43,477.23
2927,276,8,Sistema de Frenos,Revisar pastillas,21,31,36,61.2
2928,276,9,Sistema de Lubricación,Engrasar puntos de lubricación,11,17,24,216.78
2929,276,10,Cabina,Revisar asiento,21,27,36,195.88
2930,276,11,Cuchara y Brazo,Engrasar articulaciones,20,28,46,484.55
2931,276,12,Filtros,Cambiar filtro de aire,19,24,30,112.41
2932,276,13,Sistema de Transmisión,Revisar convertidor,13,24,33,264.64
2933,276,14,Sistema de Refrigeración,Revisar mangueras,15,28,34,276.82
2934,276,15,Tren de Rodaje,Inspeccionar rodillos,29,38,50,82.78
2935,277,1,Filtros,Cambiar filtro de aire,25,37,53,86.87
2936,277,2,Cuchara y Brazo,Verificar pasadores,12,25,34,318.46
2937,277,3,Tren de Rodaje,Inspeccionar rodillos,13,27,41,158.35
2938,277,4,Sistema de Frenos,Verificar líquido de frenos,20,32,51,190.67
2939,277,5,Sistema Hidráulico,Cambiar aceite hidráulico,11,19,24,490.57
2940,277,6,Sistema de Transmisión,Revisar convertidor,11,22,36,467.8
2941,277,7,Sistema Eléctrico,Revisar batería,30,43,52,487.14
2942,277,8,Sistema de Dirección,Engrasar articulaciones,19,24,33,189.01
2943,277,9,Carrocería,Inspección visual,14,23,36,106.21
2944,277,10,Sistema de Combustible,Drenar tanque,16,28,37,409.88
2945,277,11,Sistema de Lubricación,Cambiar aceite de motor,18,24,35,136.51
2946,277,12,Sistema de Escape,Inspeccionar DPF,22,27,42,189.18
2947,278,1,Cuchara y Brazo,Engrasar articulaciones,25,34,41,445.02
2948,278,2,Sistema Eléctrico,Revisar batería,27,42,48,138.16
2949,278,3,Sistema de Dirección,Revisar bomba de dirección,22,29,40,457.17
2950,278,4,Sistema Hidráulico,Cambiar aceite hidráulico,20,27,42,445.5
2951,278,5,Sistema de Escape,Verificar silenciador,15,22,35,391.83
2952,278,6,Motor,Inspeccionar correas,25,31,48,207.71
2953,278,7,Carrocería,Pintar partes oxidadas,23,31,50,82.95
2954,278,8,Sistema de Transmisión,Revisar convertidor,17,31,42,263.31
2955,278,9,Cabina,Revisar asiento,26,36,44,492.96
2956,278,10,Sistema de Refrigeración,Limpiar radiador,13,21,26,224.6
2957,278,11,Tren de Rodaje,Inspeccionar rodillos,16,21,27,126.47
2958,278,12,Sistema de Combustible,Verificar bomba de combustible,24,31,46,273.14
2959,278,13,Sistema de Frenos,Verificar líquido de frenos,11,25,31,64.59
2960,279,1,Cabina,Limpiar filtros de aire acondicionado,23,28,35,437.24
2961,279,2,Tren de Rodaje,Revisar tensión de cadena,29,39,44,480.19
2962,279,3,Sistema Hidráulico,Verificar cilindros,17,26,33,386.69
2963,279,4,Cuchara y Brazo,Revisar dientes,19,30,43,228.89
2964,279,5,Carrocería,Inspección visual,29,40,47,355.15
2965,279,6,Sistema Eléctrico,Verificar alternador,24,37,45,321.81
2966,279,7,Sistema de Transmisión,Revisar convertidor,11,24,30,138.43
2967,279,8,Sistema de Escape,Verificar silenciador,19,28,41,478.97
2968,279,9,Sistema de Lubricación,Engrasar puntos de lubricación,13,26,44,262.79
2969,279,10,Sistema de Refrigeración,Verificar termostato,10,24,42,231.34
2970,279,11,Motor,Verificar funcionamiento de motor,17,29,34,196.62
2971,279,12,Sistema de Frenos,Ajustar frenos,11,22,35,286.36
2972,280,1,Tren de Rodaje,Inspeccionar rodillos,12,27,35,379.94
2973,280,2,Sistema de Escape,Inspeccionar DPF,18,25,30,122.24
2974,280,3,Neumáticos,Inspeccionar desgaste,25,34,53,182.48
2975,280,4,Sistema de Dirección,Engrasar articulaciones,30,37,43,191.1
2976,280,5,Sistema de Lubricación,Verificar nivel de aceite,18,32,44,226.13
2977,281,1,Motor,Verificar funcionamiento de motor,28,41,46,55.26
2978,281,2,Sistema Eléctrico,Verificar alternador,29,38,58,201.68
2979,281,3,Sistema de Transmisión,Ajustar embrague,16,21,40,386.32
2980,281,4,Sistema de Combustible,Verificar bomba de combustible,25,34,42,377.71
2981,281,5,Cuchara y Brazo,Verificar pasadores,11,20,40,383.92
2982,281,6,Sistema de Refrigeración,Limpiar radiador,26,32,51,234.47
2983,281,7,Sistema de Lubricación,Verificar nivel de aceite,21,26,36,362.06
2984,281,8,Cabina,Verificar controles,20,25,32,412.09
2985,281,9,Sistema de Dirección,Verificar juego,23,37,57,376.34
2986,281,10,Sistema de Frenos,Ajustar frenos,30,35,49,303.67
2987,281,11,Sistema de Escape,Inspeccionar DPF,10,22,41,200.25
2988,281,12,Carrocería,Pintar partes oxidadas,30,42,56,349.46
2989,281,13,Tren de Rodaje,Inspeccionar rodillos,14,25,32,84.32
2990,282,1,Sistema de Escape,Inspeccionar DPF,29,39,45,180.53
2991,282,2,Sistema de Combustible,Verificar bomba de combustible,17,28,45,319.55
2992,282,3,Sistema de Dirección,Verificar juego,11,20,34,192.91
2993,282,4,Carrocería,Inspección visual,28,43,50,341.92
2994,282,5,Cabina,Revisar asiento,19,25,35,267.41
2995,282,6,Sistema de Frenos,Revisar pastillas,10,24,38,400.63
2996,282,7,Sistema Eléctrico,Verificar alternador,16,30,35,167.0
2997,282,8,Sistema Hidráulico,Cambiar aceite hidráulico,18,26,32,478.69
2998,282,9,Sistema de Refrigeración,Revisar mangueras,13,18,36,267.77
2999,282,10,Motor,Inspeccionar correas,26,32,49,411.29
3000,282,11,Sistema de Transmisión,Revisar convertidor,28,43,58,450.03
3001,282,12,Sistema de Lubricación,Cambiar aceite de motor,12,26,31,68.35
3002,282,13,Tren de Rodaje,Verificar sprockets,10,21,35,209.73
3003,282,14,Neumáticos,Verificar presión,10,19,29,413.58
3004,283,1,Cuchara y Brazo,Engrasar articulaciones,29,37,54,439.45
3005,283,2,Sistema de Refrigeración,Limpiar radiador,25,40,48,401.23
3006,283,3,Cabina,Verificar controles,26,37,46,467.35
3007,283,4,Motor,Verificar funcionamiento de motor,29,38,45,387.1
3008,283,5,Filtros,Cambiar filtro de aire,27,34,52,188.93
3009,283,6,Sistema de Escape,Inspeccionar DPF,20,25,37,349.85
3010,283,7,Carrocería,Inspección visual,14,24,34,459.9
3011,283,8,Sistema de Transmisión,Ajustar embrague,24,34,52,365.39
3012,283,9,Sistema Hidráulico,Revisar mangueras,24,31,36,453.32
3013,283,10,Sistema de Lubricación,Engrasar puntos de lubricación,23,36,41,391.47
3014,283,11,Sistema Eléctrico,Revisar batería,21,33,50,279.54
3015,283,12,Sistema de Frenos,Revisar pastillas,29,41,55,304.5
3016,283,13,Sistema de Dirección,Engrasar articulaciones,19,28,47,50.84
3017,284,1,Motor,Verificar funcionamiento de motor,17,24,35,260.86
3018,284,2,Neumáticos,Rotar neumáticos,20,34,47,196.16
3019,284,3,Sistema de Lubricación,Cambiar aceite de motor,22,37,48,453.96
3020,284,4,Sistema de Escape,Inspeccionar DPF,25,39,45,144.95
3021,284,5,Sistema de Frenos,Ajustar frenos,22,37,49,289.15
3022,284,6,Cuchara y Brazo,Verificar pasadores,10,23,42,416.47
3023,284,7,Sistema Hidráulico,Cambiar aceite hidráulico,11,22,35,109.06
3024,284,8,Sistema de Transmisión,Ajustar embrague,23,38,53,320.89
3025,284,9,Carrocería,Pintar partes oxidadas,16,27,33,362.45
3026,284,10,Cabina,Limpiar filtros de aire acondicionado,14,28,38,69.23
3027,284,11,Sistema de Refrigeración,Limpiar radiador,12,20,27,251.24
3028,285,1,Sistema de Lubricación,Engrasar puntos de lubricación,16,25,40,401.22
3029,285,2,Carrocería,Inspección visual,24,38,58,297.81
3030,285,3,Cuchara y Brazo,Verificar pasadores,20,30,45,224.98
3031,285,4,Cabina,Limpiar filtros de aire acondicionado,14,27,35,243.49
3032,285,5,Filtros,Cambiar filtro de aire,28,39,45,425.23
3033,285,6,Sistema Hidráulico,Verificar cilindros,21,27,40,441.12
3034,285,7,Sistema de Transmisión,Ajustar embrague,11,21,28,104.61
3035,285,8,Sistema de Refrigeración,Verificar termostato,20,25,43,444.44
3036,285,9,Sistema de Combustible,Verificar bomba de combustible,28,41,54,351.39
3037,285,10,Sistema de Frenos,Revisar pastillas,18,25,42,94.33
3038,285,11,Motor,Verificar funcionamiento de motor,14,23,29,404.9
3039,285,12,Sistema de Dirección,Engrasar articulaciones,13,26,38,341.91
3040,286,1,Carrocería,Pintar partes oxidadas,17,23,32,465.41
3041,286,2,Sistema de Frenos,Verificar líquido de frenos,13,23,34,72.63
3042,286,3,Cuchara y Brazo,Engrasar articulaciones,24,38,46,490.82
3043,286,4,Sistema de Transmisión,Revisar convertidor,12,20,37,206.71
3044,286,5,Cabina,Verificar controles,27,40,59,50.18
3045,286,6,Filtros,Cambiar filtro de combustible,22,36,49,244.79
3046,286,7,Motor,Inspeccionar correas,10,21,35,263.88
3047,286,8,Sistema de Combustible,Verificar bomba de combustible,24,35,42,446.22
3048,286,9,Tren de Rodaje,Revisar tensión de cadena,11,24,32,466.48
3049,287,1,Sistema de Combustible,Revisar inyectores,15,20,35,122.42
3050,287,2,Sistema de Lubricación,Cambiar aceite de motor,17,26,35,361.71
3051,287,3,Cuchara y Brazo,Verificar pasadores,24,29,39,280.7
3052,287,4,Sistema Hidráulico,Cambiar aceite hidráulico,29,42,58,370.93
3053,288,1,Sistema de Lubricación,Cambiar aceite de motor,16,25,38,486.02
3054,288,2,Sistema de Combustible,Revisar inyectores,19,30,50,354.74
3055,288,3,Cuchara y Brazo,Verificar pasadores,29,34,53,463.45
3056,288,4,Sistema de Transmisión,Revisar convertidor,19,29,42,461.53
3057,288,5,Neumáticos,Inspeccionar desgaste,11,25,45,135.54
3058,288,6,Filtros,Cambiar filtro de combustible,28,38,47,320.97
3059,288,7,Sistema Eléctrico,Revisar batería,24,33,41,178.72
3060,288,8,Sistema de Escape,Inspeccionar DPF,28,43,56,297.66
3061,288,9,Sistema de Refrigeración,Verificar termostato,14,22,29,323.07
3062,288,10,Tren de Rodaje,Revisar tensión de cadena,18,28,43,421.44
3063,289,1,Tren de Rodaje,Revisar tensión de cadena,22,30,43,231.48
3064,289,2,Sistema Eléctrico,Verificar alternador,22,31,45,481.45
3065,289,3,Sistema de Lubricación,Engrasar puntos de lubricación,11,25,41,423.47
3066,289,4,Sistema de Refrigeración,Revisar mangueras,17,27,39,188.36
3067,289,5,Filtros,Cambiar filtro de aceite,25,40,46,171.01
3068,289,6,Cabina,Revisar asiento,26,38,58,372.25
3069,289,7,Sistema de Dirección,Revisar bomba de dirección,12,18,25,391.46
3070,289,8,Sistema Hidráulico,Revisar mangueras,10,20,39,272.55
3071,289,9,Neumáticos,Verificar presión,16,27,39,314.89
3072,289,10,Sistema de Combustible,Verificar bomba de combustible,25,31,51,275.71
3073,290,1,Sistema de Escape,Revisar tubo de escape,19,34,48,401.26
3074,290,2,Cuchara y Brazo,Revisar dientes,21,29,46,203.85
3075,290,3,Sistema de Dirección,Revisar bomba de dirección,28,39,48,354.96
3076,290,4,Motor,Verificar funcionamiento de motor,26,40,53,200.2
3077,290,5,Sistema de Transmisión,Ajustar embrague,18,33,50,463.97
3078,290,6,Sistema Hidráulico,Cambiar aceite hidráulico,16,21,31,406.96
3079,290,7,Carrocería,Reparar abolladuras,26,38,47,257.2
3080,290,8,Sistema de Lubricación,Engrasar puntos de lubricación,26,32,45,240.57
3081,290,9,Tren de Rodaje,Revisar tensión de cadena,29,38,55,232.61
3082,291,1,Sistema de Frenos,Ajustar frenos,19,29,45,409.48
3083,291,2,Sistema Eléctrico,Inspeccionar conexiones,14,25,45,481.9
3084,291,3,Cabina,Verificar controles,28,40,45,371.61
3085,291,4,Sistema Hidráulico,Verificar cilindros,29,40,59,92.11
3086,291,5,Sistema de Escape,Verificar silenciador,16,21,31,292.53
3087,291,6,Filtros,Cambiar filtro de combustible,22,34,40,346.73
3088,291,7,Sistema de Lubricación,Cambiar aceite de motor,20,30,50,78.78
3089,291,8,Cuchara y Brazo,Revisar dientes,11,21,35,348.9
3090,291,9,Neumáticos,Rotar neumáticos,16,25,31,116.96
3091,292,1,Sistema de Combustible,Revisar inyectores,25,38,45,321.24
3092,292,2,Sistema de Escape,Verificar silenciador,30,40,53,184.89
3093,292,3,Sistema Eléctrico,Revisar batería,16,26,40,292.35
3094,292,4,Sistema Hidráulico,Revisar mangueras,18,31,47,124.1
3095,292,5,Sistema de Dirección,Revisar bomba de dirección,24,36,47,98.56
3096,292,6,Sistema de Transmisión,Revisar convertidor,11,24,34,469.72
3097,292,7,Cabina,Verificar controles,17,26,44,192.35
3098,292,8,Motor,Verificar funcionamiento de motor,23,34,42,58.18
3099,292,9,Filtros,Cambiar filtro de aceite,17,22,28,338.11
3100,292,10,Cuchara y Brazo,Revisar dientes,28,38,51,491.78
3101,292,11,Neumáticos,Verificar presión,14,28,43,297.06
3102,293,1,Sistema de Transmisión,Cambiar aceite de transmisión,23,30,39,197.28
3103,293,2,Neumáticos,Inspeccionar desgaste,13,20,25,351.86
3104,293,3,Cuchara y Brazo,Verificar pasadores,12,22,30,129.56
3105,293,4,Sistema Eléctrico,Revisar batería,27,38,52,372.67
3106,293,5,Sistema de Lubricación,Engrasar puntos de lubricación,23,37,56,78.23
3107,293,6,Sistema de Dirección,Verificar juego,19,25,43,440.17
3108,293,7,Tren de Rodaje,Verificar sprockets,10,21,31,427.84
3109,293,8,Sistema de Frenos,Ajustar frenos,22,30,43,90.42
3110,293,9,Sistema de Escape,Inspeccionar DPF,25,39,57,206.28
3111,293,10,Sistema de Combustible,Drenar tanque,10,22,41,108.98
3112,293,11,Motor,Verificar funcionamiento de motor,19,29,44,172.17
3113,293,12,Carrocería,Pintar partes oxidadas,21,30,46,239.98
3114,293,13,Cabina,Limpiar filtros de aire acondicionado,23,34,46,227.9
3115,293,14,Sistema Hidráulico,Verificar cilindros,29,40,53,375.96
3116,293,15,Sistema de Refrigeración,Limpiar radiador,22,30,37,404.26
3117,294,1,Sistema de Combustible,Revisar inyectores,29,38,58,329.06
3118,294,2,Filtros,Cambiar filtro de combustible,13,19,31,66.26
3119,294,3,Neumáticos,Inspeccionar desgaste,16,24,36,230.05
3120,294,4,Tren de Rodaje,Verificar sprockets,18,31,36,442.67
3121,294,5,Cabina,Limpiar filtros de aire acondicionado,27,34,42,136.57
3122,294,6,Sistema de Dirección,Revisar bomba de dirección,13,24,38,334.34
3123,294,7,Sistema de Lubricación,Verificar nivel de aceite,18,25,44,444.79
3124,295,1,Sistema de Frenos,Ajustar frenos,25,33,45,473.98
3125,295,2,Sistema de Transmisión,Ajustar embrague,17,31,39,376.3
3126,295,3,Sistema Eléctrico,Inspeccionar conexiones,18,32,45,450.96
3127,295,4,Motor,Verificar funcionamiento de motor,30,45,62,414.1
3128,295,5,Cuchara y Brazo,Verificar pasadores,27,41,54,143.92
3129,295,6,Sistema de Combustible,Drenar tanque,30,40,60,283.72
3130,295,7,Sistema de Refrigeración,Revisar mangueras,10,15,22,466.72
3131,295,8,Sistema de Escape,Inspeccionar DPF,27,33,44,318.48
3132,295,9,Sistema de Dirección,Revisar bomba de dirección,17,22,32,306.48
3133,295,10,Carrocería,Inspección visual,14,23,43,369.18
